route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_id_event
55-13164,SEPT22-D02CAR-1_Weekday,10055002852423-SEPT22,,0,0554211,550285_SEPT22,56420087-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901918-SEPT22,,0,0551200,550290_SEPT22,56420088-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002852015-SEPT22,,0,0554211,550285_SEPT22,56420089-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002852323-SEPT22,,0,0554111,550285_SEPT22,56420090-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002852123-SEPT22,,0,0554111,550285_SEPT22,56420091-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002852523-SEPT22,,0,0554111,550285_SEPT22,56420092-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002852823-SEPT22,,0,0554211,550285_SEPT22,56420093-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002880510-SEPT22,,1,0550400,550288_SEPT22,56420094-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002852623-SEPT22,,0,0554211,550285_SEPT22,56420095-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002852723-SEPT22,,0,0554111,550285_SEPT22,56420096-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002882112-SEPT22,,1,0554211,550288_SEPT22,56420097-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002882512-SEPT22,,1,0554211,550288_SEPT22,56420098-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002882212-SEPT22,,1,0554111,550288_SEPT22,56420099-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002882312-SEPT22,,1,0554211,550288_SEPT22,56420100-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002882412-SEPT22,,1,0554111,550288_SEPT22,56420101-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002882812-SEPT22,,1,0554111,550288_SEPT22,56420102-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890601-SEPT22,,1,0550100,550289_SEPT22,56420103-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891409-SEPT22,,1,0551000,550289_SEPT22,56420104-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890928-SEPT22,,1,0550300,550289_SEPT22,56420105-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002882712-SEPT22,,1,0554211,550288_SEPT22,56420106-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002882612-SEPT22,,1,0554111,550288_SEPT22,56420107-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890547-SEPT22,,1,0550700,550289_SEPT22,56420108-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890631-SEPT22,,1,0550300,550289_SEPT22,56420109-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890844-SEPT22,,1,0551200,550289_SEPT22,56420110-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002900550-SEPT22,,0,0601000,550290_SEPT22,56420111-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890814-SEPT22,,1,0551000,550289_SEPT22,56420112-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890942-SEPT22,,1,0550900,550289_SEPT22,56420113-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891027-SEPT22,,1,0550400,550289_SEPT22,56420114-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891112-SEPT22,,1,0551000,550289_SEPT22,56420115-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890957-SEPT22,,1,0550600,550289_SEPT22,56420116-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891127-SEPT22,,1,0550700,550289_SEPT22,56420117-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891012-SEPT22,,1,0551100,550289_SEPT22,56420118-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891142-SEPT22,,1,0551200,550289_SEPT22,56420119-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891212-SEPT22,,1,0550200,550289_SEPT22,56420120-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890914-SEPT22,,1,0550200,550289_SEPT22,56420121-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891226-SEPT22,,1,0550300,550289_SEPT22,56420122-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891454-SEPT22,,1,0550100,550289_SEPT22,56420123-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901745-SEPT22,,0,0551100,550290_SEPT22,56420124-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901848-SEPT22,,0,0551000,550290_SEPT22,56420125-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891256-SEPT22,,1,0550600,550289_SEPT22,56420126-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891741-SEPT22,,1,0551200,550289_SEPT22,56420127-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891624-SEPT22,,1,0550400,550289_SEPT22,56420128-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891311-SEPT22,,1,0551100,550289_SEPT22,56420129-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891354-SEPT22,,1,0550500,550289_SEPT22,56420130-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891509-SEPT22,,1,0550200,550289_SEPT22,56420131-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891439-SEPT22,,1,0551200,550289_SEPT22,56420132-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891524-SEPT22,,1,0550300,550289_SEPT22,56420133-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891950-SEPT22,,1,0554111,550289_SEPT22,56420134-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891902-SEPT22,,1,0603002,550289_SEPT22,56420135-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891656-SEPT22,,1,0550500,550289_SEPT22,56420136-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891726-SEPT22,,1,0550700,550289_SEPT22,56420137-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891812-SEPT22,,1,0550200,550289_SEPT22,56420138-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002900654-SEPT22,,0,0551000,550290_SEPT22,56420139-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002892025-SEPT22,,1,0600200,550289_SEPT22,56420140-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901511-SEPT22,,0,0550800,550290_SEPT22,56420141-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891844-SEPT22,,1,0550900,550289_SEPT22,56420142-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890829-SEPT22,,1,0550700,550289_SEPT22,56420143-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002900619-SEPT22,,0,0550800,550290_SEPT22,56420144-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002900814-SEPT22,,0,0550900,550290_SEPT22,56420145-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901657-SEPT22,,0,0550300,550290_SEPT22,56420146-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890730-SEPT22,,1,0550400,550289_SEPT22,56420147-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002900705-SEPT22,,0,0550700,550290_SEPT22,56420148-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891828-SEPT22,,1,0550300,550289_SEPT22,56420149-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891340-SEPT22,,1,0550800,550289_SEPT22,56420150-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890759-SEPT22,,1,0550500,550289_SEPT22,56420151-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891554-SEPT22,,1,0550600,550289_SEPT22,56420152-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891539-SEPT22,,1,0550900,550289_SEPT22,56420153-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002900800-SEPT22,,0,0550300,550290_SEPT22,56420154-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901456-SEPT22,,0,0550400,550290_SEPT22,56420155-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901356-SEPT22,,0,0550300,550290_SEPT22,56420156-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901556-SEPT22,,0,0550700,550290_SEPT22,56420157-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901729-SEPT22,,0,0550600,550290_SEPT22,56420158-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890716-SEPT22,,1,0551100,550289_SEPT22,56420159-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890859-SEPT22,,1,0550100,550289_SEPT22,56420160-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891157-SEPT22,,1,0550100,550289_SEPT22,56420161-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002900535-SEPT22,,0,0550600,550290_SEPT22,56420162-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002900943-SEPT22,,0,0551000,550290_SEPT22,56420163-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891241-SEPT22,,1,0550900,550289_SEPT22,56420164-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891711-SEPT22,,1,0551000,550289_SEPT22,56420165-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891756-SEPT22,,1,0550100,550289_SEPT22,56420166-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901712-SEPT22,,0,0550900,550290_SEPT22,56420167-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891042-SEPT22,,1,0550800,550289_SEPT22,56420168-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891640-SEPT22,,1,0550800,550289_SEPT22,56420169-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891923-SEPT22,,1,0550400,550289_SEPT22,56420170-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002900859-SEPT22,,0,0550400,550290_SEPT22,56420171-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891609-SEPT22,,1,0551100,550289_SEPT22,56420172-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901241-SEPT22,,0,0551000,550290_SEPT22,56420173-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901156-SEPT22,,0,0550400,550290_SEPT22,56420174-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891424-SEPT22,,1,0550700,550289_SEPT22,56420175-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891057-SEPT22,,1,0550500,550289_SEPT22,56420176-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890616-SEPT22,,1,0550200,550289_SEPT22,56420177-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890531-SEPT22,,1,0550500,550289_SEPT22,56420178-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901820-SEPT22,,0,0550800,550290_SEPT22,56420179-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890701-SEPT22,,1,0550600,550289_SEPT22,56420180-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002900716-SEPT22,,0,0551200,550290_SEPT22,56420181-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002900605-SEPT22,,0,0550400,550290_SEPT22,56420182-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901341-SEPT22,,0,0550200,550290_SEPT22,56420183-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901027-SEPT22,,0,0550100,550290_SEPT22,56420184-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901641-SEPT22,,0,0550200,550290_SEPT22,56420185-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002901112-SEPT22,,0,0550900,550290_SEPT22,56420186-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002891326-SEPT22,,1,0550400,550289_SEPT22,56420187-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890646-SEPT22,,1,0550900,550289_SEPT22,56420188-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002890745-SEPT22,,1,0550800,550289_SEPT22,56420189-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002900507-SEPT22,,0,0550200,550290_SEPT22,56420190-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-1_Weekday,10055002900642-SEPT22,,0,0550500,550290_SEPT22,56420191-SEPT22-D02CAR-1_Weekday
55-13164,SEPT22-D02CAR-2_Saturday,60055002900539-SEPT22,,0,0600500,550290_SEPT22,56420222-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002900612-SEPT22,,0,0550300,550290_SEPT22,56420223-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002900740-SEPT22,,0,0550600,550290_SEPT22,56420224-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002880511-SEPT22,,1,0550300,550288_SEPT22,56420225-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002890645-SEPT22,,1,0600500,550289_SEPT22,56420226-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002882812-SEPT22,,1,0554111,550288_SEPT22,56420227-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002852323-SEPT22,,0,0554111,550285_SEPT22,56420228-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901138-SEPT22,,0,0550700,550290_SEPT22,56420229-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002900858-SEPT22,,0,0550700,550290_SEPT22,56420230-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002892010-SEPT22,,1,0554111,550289_SEPT22,56420231-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901247-SEPT22,,0,0550500,550290_SEPT22,56420232-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891822-SEPT22,,1,0550700,550289_SEPT22,56420233-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002882312-SEPT22,,1,0554211,550288_SEPT22,56420234-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891646-SEPT22,,1,0550500,550289_SEPT22,56420235-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002890845-SEPT22,,1,0550500,550289_SEPT22,56420236-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002852823-SEPT22,,0,0554211,550285_SEPT22,56420237-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901817-SEPT22,,0,0550500,550290_SEPT22,56420238-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002852016-SEPT22,,0,0554211,550285_SEPT22,56420239-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002890908-SEPT22,,1,0550600,550289_SEPT22,56420240-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891854-SEPT22,,1,0600300,550289_SEPT22,56420241-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901551-SEPT22,,0,0550600,550290_SEPT22,56420242-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002882512-SEPT22,,1,0554211,550288_SEPT22,56420243-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891147-SEPT22,,1,0550600,550289_SEPT22,56420244-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901614-SEPT22,,0,0550200,550290_SEPT22,56420245-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901505-SEPT22,,0,0550100,550290_SEPT22,56420246-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891600-SEPT22,,1,0550400,550289_SEPT22,56420247-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002900921-SEPT22,,0,0550400,550290_SEPT22,56420248-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002890759-SEPT22,,1,0550400,550289_SEPT22,56420249-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901333-SEPT22,,0,0550200,550290_SEPT22,56420250-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891450-SEPT22,,1,0550200,550289_SEPT22,56420251-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901224-SEPT22,,0,0550100,550290_SEPT22,56420252-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002900943-SEPT22,,0,0550100,550290_SEPT22,56420253-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891209-SEPT22,,1,0550200,550289_SEPT22,56420254-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891318-SEPT22,,1,0550400,550289_SEPT22,56420255-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901052-SEPT22,,0,0550200,550290_SEPT22,56420256-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002900643-SEPT22,,0,0550400,550290_SEPT22,56420257-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891232-SEPT22,,1,0550300,550289_SEPT22,56420258-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891513-SEPT22,,1,0550300,550289_SEPT22,56420259-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901356-SEPT22,,0,0550300,550290_SEPT22,56420260-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891341-SEPT22,,1,0550100,550289_SEPT22,56420261-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901115-SEPT22,,0,0550300,550290_SEPT22,56420262-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891101-SEPT22,,1,0550100,550289_SEPT22,56420263-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901419-SEPT22,,0,0550700,550290_SEPT22,56420264-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002852723-SEPT22,,0,0554111,550285_SEPT22,56420265-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002852123-SEPT22,,0,0554111,550285_SEPT22,56420266-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002882612-SEPT22,,1,0554111,550288_SEPT22,56420267-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002852523-SEPT22,,0,0554111,550285_SEPT22,56420268-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891016-SEPT22,,1,0550700,550289_SEPT22,56420269-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901528-SEPT22,,0,0550500,550290_SEPT22,56420270-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891255-SEPT22,,1,0550700,550289_SEPT22,56420271-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891757-SEPT22,,1,0550300,550289_SEPT22,56420272-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891124-SEPT22,,1,0550500,550289_SEPT22,56420273-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002852423-SEPT22,,0,0554211,550285_SEPT22,56420274-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891404-SEPT22,,1,0550500,550289_SEPT22,56420275-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891929-SEPT22,,1,0550500,550289_SEPT22,56420276-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002882412-SEPT22,,1,0554111,550288_SEPT22,56420277-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891709-SEPT22,,1,0550600,550289_SEPT22,56420278-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901928-SEPT22,,0,0550300,550290_SEPT22,56420279-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002882112-SEPT22,,1,0554211,550288_SEPT22,56420280-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901724-SEPT22,,0,0550400,550290_SEPT22,56420281-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891732-SEPT22,,1,0550200,550289_SEPT22,56420282-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901310-SEPT22,,0,0550600,550290_SEPT22,56420283-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891427-SEPT22,,1,0550600,550289_SEPT22,56420284-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891536-SEPT22,,1,0550700,550289_SEPT22,56420285-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891623-SEPT22,,1,0550100,550289_SEPT22,56420286-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901442-SEPT22,,0,0550400,550290_SEPT22,56420287-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901201-SEPT22,,0,0550400,550290_SEPT22,56420288-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002891039-SEPT22,,1,0550400,550289_SEPT22,56420289-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901701-SEPT22,,0,0550700,550290_SEPT22,56420290-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901850-SEPT22,,0,0550200,550290_SEPT22,56420291-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002882212-SEPT22,,1,0554111,550288_SEPT22,56420292-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901029-SEPT22,,0,0550600,550290_SEPT22,56420293-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901750-SEPT22,,0,0550100,550290_SEPT22,56420294-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901637-SEPT22,,0,0550300,550290_SEPT22,56420295-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002901006-SEPT22,,0,0550500,550290_SEPT22,56420296-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002882712-SEPT22,,1,0554211,550288_SEPT22,56420297-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002852223-SEPT22,,0,0554211,550285_SEPT22,56420298-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002900455-SEPT22,,0,0550100,550290_SEPT22,56420299-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002852623-SEPT22,,0,0554211,550285_SEPT22,56420300-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002890600-SEPT22,,1,0550100,550289_SEPT22,56420301-SEPT22-D02CAR-2_Saturday
55-13164,SEPT22-D02CAR-2_Saturday,60055002900713-SEPT22,,0,0550100,550290_SEPT22,56420302-SEPT22-D02CAR-2_Saturday
